variable_source_id,variable_name,variable_desc,data_source_uuid,attr_spec
225,F_UNEMP,"Flag - the percentage of civilian unemployed is in the 90th percentile (1 = yes, 0 = no)",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=F_UNEMP,attr_source_value='F_UNEMP',value_source_value=F_UNEMP)""]}"
170,MP_POV,Percentage of persons below poverty estimate MOE,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=MP_POV,attr_source_value='MP_POV',value_source_value=MP_POV)""]}"
236,F_THEME3,Sum of flags for Minority Status/Languag e theme,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=F_THEME3,attr_source_value='F_THEME3',value_source_value=F_THEME3)""]}"
228,F_THEME1,Sum of flags for Socioeconomic Status theme,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=F_THEME1,attr_source_value='F_THEME1',value_source_value=F_THEME1)""]}"
216,EPL_MOBILE,Percentile percentage mobile homes estimate,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EPL_MOBILE,attr_source_value='EPL_MOBILE',value_source_value=EPL_MOBILE)""]}"
206,EPL_AGE17,Percentile percentage of persons aged 17 and younger estimate,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EPL_AGE17,attr_source_value='EPL_AGE17',value_source_value=EPL_AGE17)""]}"
198,MP_GROUPQ,"Percentage of persons in group quarters estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=MP_GROUPQ,attr_source_value='MP_GROUPQ',value_source_value=MP_GROUPQ)""]}"
137,E_HH,"Households estimate, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=E_HH,attr_source_value='E_HH',value_source_value=E_HH)""]}"
142,M_UNEMP,"Civilian (age 16+) unemployed estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=M_UNEMP,attr_source_value='M_UNEMP',value_source_value=M_UNEMP)""]}"
219,EPL_GROUPQ,Percentile percentage of persons in group quarters estimate,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EPL_GROUPQ,attr_source_value='EPL_GROUPQ',value_source_value=EPL_GROUPQ)""]}"
201,EPL_PCI,Percentile per capita income estimate,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EPL_PCI,attr_source_value='EPL_PCI',value_source_value=EPL_PCI)""]}"
186,MP_MINRTY,"Percentage minority (all persons except white, non- Hispanic) estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=MP_MINRTY,attr_source_value='MP_MINRTY',value_source_value=MP_MINRTY)""]}"
174,MP_PCI,"Per capita income estimate MOE, 2014-2018 ACS",9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=MP_PCI,attr_source_value='MP_PCI',value_source_value=MP_PCI)""]}"
223,RPL_THEMES,Overall percentile ranking,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=RPL_THEMES,attr_source_value='RPL_THEMES',value_source_value=RPL_THEMES)""]}"
199,EPL_POV,Percentile Percentage of persons below poverty estimate,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=EPL_POV,attr_source_value='EPL_POV',value_source_value=EPL_POV)""]}"
192,MP_MOBILE,Percentage of mobile homes estimate MOE,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=MP_MOBILE,attr_source_value='MP_MOBILE',value_source_value=MP_MOBILE)""]}"
132,AREA_SQMI,Tract area in square miles,9999,"{""stage_transform"":[""dplyr::mutate(staged,geom_join_column=FIPS,attr_start_date=as.Date('2018-01-01'),attr_end_date=as.Date('2018-12-31'),value_as_number=AREA_SQMI,attr_source_value='AREA_SQMI',value_source_value=AREA_SQMI)""]}"
