gaiaTableName,gaiaFieldName,isRequired,gaiaDataType,userGuidance,etlConventions,isPrimaryKey,isForeignKey,fkTableName,fkFieldName,fkDomain,fkClass,unique DQ identifiers
data_source,data_source_uuid,Yes,int4,,,,,,,,,
data_source,org_id,Yes,varchar(100),,,,,,,,,
data_source,org_set_id,Yes,varchar(100),,,,,,,,,
data_source,dataset_name,Yes,varchar(100),,,,,,,,,
data_source,dataset_version,Yes,varchar(100),,,,,,,,,
data_source,geom_type,No,varchar(100),,,,,,,,,
data_source,geom_spec,No,text,,,,,,,,,
data_source,boundary_type,Yes,varchar(100),,,,,,,,,
data_source,has_attributes,No,int4,,,,,,,,,
data_source,geom_dependency_uuid,No,int4,,,,,,,,,
data_source,download_method,Yes,varchar(100),,,,,,,,,
data_source,download_subtype,Yes,varchar(100),,,,,,,,,
data_source,download_data_standard,Yes,varchar(100),,,,,,,,,
data_source,download_filename,Yes,varchar(100),,,,,,,,,
data_source,download_url,Yes,varchar(100),,,,,,,,,
data_source,download_auth,No,varchar(100),,,,,,,,,
data_source,documentation_url,No,varchar(100),,,,,,,,,
variable_source,variable_source_id,Yes,serial4,,,,,,,,,
variable_source,variable_name,Yes,varchar,,,,,,,,,
variable_source,variable_desc,Yes,text,,,,,,,,,
variable_source,data_source_uuid,Yes,int4,,,,,,,,,
variable_source,attr_spec,Yes,text,,,,,,,,,
attr_index,attr_index_id,Yes,numeric,,,,,,,,,
attr_index,attr_of_geom_index_id,Yes,numeric,,,,,,,,,
attr_index,database_schema,Yes,varchar(255),,,,,,,,,
attr_index,table_name,Yes,varchar(255),,,,,,,,,
attr_index,data_source_id,Yes,numeric,,,,,,,,,
geom_index,geom_index_id,Yes,numeric,,,,,,,,,
geom_index,data_type_id,No,numeric,,,,,,,,,
geom_index,data_type_name,Yes,varchar(255),,,,,,,,,
geom_index,geom_type_concept_id,No,numeric,,,,,,,,,
geom_index,geom_type_source_value,Yes,varchar(255),,,,,,,,,
geom_index,database_schema,Yes,varchar(255),,,,,,,,,
geom_index,table_name,Yes,varchar(255),,,,,,,,,
geom_index,table_desc,Yes,varchar(255),,,,,,,,,
geom_index,data_source_id,Yes,numeric,,,,,,,,,
attr_template,attr_record_id,Yes,serial4,,,,,,,,,
attr_template,geom_record_id,Yes,int4,,,,,,,,,
attr_template,variable_source_record_id,Yes,int4,,,,,,,,,
attr_template,attr_concept_id,No,int4,,,,,,,,,
attr_template,attr_start_date,Yes,date,,,,,,,,,
attr_template,attr_end_date,Yes,date,,,,,,,,,
attr_template,value_as_number,No,float8,,,,,,,,,
attr_template,value_as_string,No,varchar,,,,,,,,,
attr_template,value_as_concept_id,No,int4,,,,,,,,,
attr_template,unit_concept_id,No,int4,,,,,,,,,
attr_template,unit_source_value,No,varchar,,,,,,,,,
attr_template,qualifier_concept_id,No,int4,,,,,,,,,
attr_template,qualifier_source_value,No,varchar,,,,,,,,,
attr_template,attr_source_concept_id,No,int4,,,,,,,,,
attr_template,attr_source_value,Yes,varchar,,,,,,,,,
attr_template,value_source_value,Yes,varchar,,,,,,,,,
geom_template,geom_record_id,Yes,serial4,,,,,,,,,
geom_template,geom_name,Yes,varchar,,,,,,,,,
geom_template,geom_source_coding,Yes,varchar,,,,,,,,,
geom_template,geom_source_value,Yes,varchar,,,,,,,,,
geom_template,geom_wgs84,No,geometry,,,,,,,,,
geom_template,geom_local_epsg,Yes,int4,,,,,,,,,
geom_template,geom_local_value,Yes,geometry,,,,,,,,,
